|6.6.6
in23_1.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   14999.990000000000     
         101
T(K)    
   1600.0000000000000     
   50.000000000000000     
           3
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  5646.988      0.1343138E-04  0.1540176E-06   6695688.       3252185.       10.88903       13.97711       7.588907       1925.213      0.1547789E+08   1181.181       89.76534    
  5660.000      0.1333659E-04  0.1528634E-06   6744461.       3271379.       10.91605       14.00801       7.602514       1921.662      0.1573735E+08   1180.635       89.55897    
  5672.944      0.1324333E-04  0.1517277E-06   6793183.       3290510.       10.94290       14.03870       7.616008       1918.144      0.1599626E+08   1180.096       89.35462    
  5686.739      0.1315736E-04  0.1506680E-06   6839543.       3308115.       10.96685       14.06538       7.627086       1915.534      0.1625600E+08   1179.579       89.13786    
  5699.559      0.1306703E-04  0.1495675E-06   6888141.       3327109.       10.99336       14.09564       7.640344       1912.080      0.1651377E+08   1179.052       88.93737    
  5713.314      0.1298461E-04  0.1485422E-06   6934334.       3344434.       11.01687       14.12167       7.650983       1909.694      0.1677267E+08   1178.552       88.72325    
  5726.012      0.1289704E-04  0.1474752E-06   6982810.       3363295.       11.04305       14.15150       7.664015       1906.300      0.1702932E+08   1178.036       88.52649    
  5738.647      0.1281083E-04  0.1464246E-06   7031238.       3382098.       11.06907       14.18115       7.676943       1902.937      0.1728544E+08   1177.527       88.33158    
  5752.305      0.1273290E-04  0.1454488E-06   7077139.       3399017.       11.09195       14.20625       7.686979       1900.711      0.1754279E+08   1177.046       88.12185    
  5764.824      0.1264926E-04  0.1444294E-06   7125448.       3417691.       11.11765       14.23549       7.699692       1897.405      0.1779782E+08   1176.547       87.93048    
  5778.450      0.1257451E-04  0.1434837E-06   7171203.       3434339.       11.14013       14.25999       7.709316       1895.383      0.1805434E+08   1176.082       87.72313    
  5790.857      0.1249332E-04  0.1424941E-06   7219395.       3452889.       11.16552       14.28884       7.721824       1892.133      0.1830829E+08   1175.594       87.53519    
  3134.296      0.4592657E-04  0.1268648E-05   869508.8       293770.3       5.267045       6.343405       3.061498       2613.969     -0.1178382E+08   1266.389       161.7281    
  3233.154      0.4098899E-04  0.1097365E-05   984458.9       600886.5       5.518050       7.431626       4.311050       2598.330     -0.1134144E+08   1252.867       156.7831    
  3298.934      0.3579637E-04  0.9599990E-06   1113558.       634225.9       5.809912       7.706403       4.384653       2574.681     -0.1092203E+08   1240.647       153.6568    
  3355.613      0.3224883E-04  0.8667551E-06   1224370.       663819.5       6.040465       7.928663       4.447737       2554.492     -0.1050602E+08   1232.237       151.0615    
  3397.974      0.2961913E-04  0.8077415E-06   1304284.       685415.6       6.195496       8.079557       4.491248       2540.770     -0.1008516E+08   1225.470       149.1783    
  3447.573      0.2751053E-04  0.7487301E-06   1401738.       712549.2       6.376417       8.259311       4.546223       2523.680      -9677143.       1220.594       147.0321    
  3489.383      0.2575348E-04  0.7049391E-06   1482879.       735197.5       6.518963       8.401763       4.590159       2512.390      -9263716.       1216.276       145.2703    
  3534.144      0.2606717E-04  0.6657954E-06   1572859.       773636.6       6.671181       8.584392       4.678713       2497.915      -8860830.       1218.904       143.4304    
  3580.211      0.2441174E-04  0.6292356E-06   1659065.       797961.2       6.807339       8.721086       4.721028       2489.623      -8452823.       1214.478       141.5849    
  3648.024      0.2308815E-04  0.5840198E-06   1785451.       846667.3       6.995924       8.938020       4.817565       2478.500      -8055325.       1211.867       138.9530    
  3780.237      0.2284593E-04  0.5074088E-06   2052761.       987669.1       7.369019       9.441328       5.111474       2455.708      -7695090.       1214.898       134.0931    
  3823.416      0.2190807E-04  0.4835558E-06   2146767.       1027386.       7.493189       9.590398       5.183713       2448.700      -7313073.       1212.283       132.5788    
  3858.316      0.2086321E-04  0.4656643E-06   2224275.       1055326.       7.592685       9.701451       5.229912       2437.321      -6941645.       1208.987       131.3795    
  3929.922      0.1897967E-04  0.4357122E-06   2367694.       1130005.       7.761950       9.929068       5.362265       2414.130      -6597464.       1203.133       128.9857    
  3974.651      0.1865766E-04  0.4191533E-06   2464563.       1183920.       7.874455       10.08577       5.457725       2394.416      -6251819.       1202.861       127.5342    
  4042.451      0.1850265E-04  0.3952988E-06   2617692.       1255342.       8.047053       10.30342       5.572610       2364.226      -5930564.       1203.580       125.3951    
  4320.274      0.2460665E-04  0.3636391E-06   2934378.       1560539.       8.241427       10.77417       6.010099       2365.594      -5566568.       1234.360       117.3314    
  4353.607      0.2426670E-04  0.3539014E-06   3011895.       1601516.       8.317547       10.87334       6.065142       2356.166      -5236865.       1233.198       116.4330    
  4376.535      0.2375696E-04  0.3464844E-06   3071112.       1624756.       8.376887       10.93944       6.092968       2347.916      -4907256.       1231.183       115.8231    
  4454.804      0.2430357E-04  0.3291136E-06   3239376.       1756809.       8.527394       11.19367       6.279832       2335.700      -4590940.       1234.061       113.7881    
  4476.964      0.2384979E-04  0.3227532E-06   3298257.       1780990.       8.583224       11.25670       6.307234       2328.577      -4267174.       1232.213       113.2249    
  4499.050      0.2342790E-04  0.3166747E-06   3356958.       1805004.       8.637987       11.31847       6.334009       2322.294      -3943604.       1230.501       112.6691    
  4520.273      0.2299844E-04  0.3108501E-06   3415042.       1828469.       8.691920       11.37907       6.360063       2314.574      -3624111.       1228.732       112.1401    
  4541.208      0.2258736E-04  0.3052638E-06   3472880.       1851676.       8.744988       11.43859       6.385528       2307.028      -3305868.       1227.037       111.6231    
  4562.075      0.2220260E-04  0.2999080E-06   3530552.       1874706.       8.797112       11.49697       6.410404       2300.264      -2987822.       1225.453       111.1126    
  4582.682      0.2183478E-04  0.2947625E-06   3587962.       1897486.       8.848386       11.55428       6.434717       2293.831      -2670705.       1223.939       110.6129    
  4602.817      0.2147165E-04  0.2898060E-06   3645090.       1919967.       8.899021       11.61076       6.458549       2286.747      -2356146.       1222.434       110.1290    
  4622.704      0.2112265E-04  0.2850336E-06   3702008.       1942223.       8.948920       11.66632       6.481888       2279.814      -2042749.       1220.985       109.6553    
  4642.350      0.2078687E-04  0.2804346E-06   3758722.       1964262.       8.998108       11.72099       6.504753       2273.021      -1730500.       1219.589       109.1912    
  4661.764      0.2046349E-04  0.2759994E-06   3815241.       1986089.       9.046609       11.77481       6.527159       2266.358      -1419391.       1218.242       108.7365    
  4680.973      0.2015110E-04  0.2717222E-06   3871488.       2007586.       9.094335       11.82756       6.548910       2259.639      -1109709.       1216.936       108.2903    
  4699.979      0.1984932E-04  0.2675930E-06   3927485.       2028782.       9.141328       11.87932       6.570066       2252.895      -801377.6       1215.672       107.8523    
  4718.688      0.1956120E-04  0.2635861E-06   3983680.       2050349.       9.188224       11.93143       6.591788       2247.119      -492678.3       1214.469       107.4247    
  4737.244      0.1928103E-04  0.2597197E-06   4039486.       2071396.       9.234219       11.98215       6.612546       2240.957      -185892.3       1213.292       107.0039    
  4755.666      0.1900791E-04  0.2559903E-06   4094849.       2091876.       9.279258       12.03138       6.632271       2234.300       118802.1       1212.138       106.5894    
  4773.832      0.1874599E-04  0.2523661E-06   4150326.       2112566.       9.324114       12.08069       6.652296       2228.357       423511.0       1211.033       106.1838    
  4791.810      0.1849249E-04  0.2488540E-06   4205649.       2133083.       9.368428       12.12934       6.671969       2222.518       727205.9       1209.960       105.7854    
  4809.676      0.1824496E-04  0.2454598E-06   4260538.       2153056.       9.411836       12.17659       6.690672       2216.170       1028850.       1208.907       105.3925    
  4827.297      0.1800707E-04  0.2421560E-06   4315563.       2173243.       9.455113       12.22398       6.709685       2210.528       1330558.       1207.896       105.0078    
  4844.905      0.1777200E-04  0.2389761E-06   4369784.       2192453.       9.497020       12.26908       6.727017       2203.593       1628927.       1206.885       104.6262    
  4862.258      0.1754649E-04  0.2358741E-06   4424231.       2212008.       9.538935       12.31459       6.744882       2197.547       1927709.       1205.917       104.2528    
  4879.380      0.1732940E-04  0.2328479E-06   4478831.       2231733.       9.580761       12.36022       6.762991       2192.177       2226535.       1204.987       103.8869    
  4896.344      0.1711857E-04  0.2299060E-06   4533300.       2251308.       9.622132       12.40529       6.780809       2186.892       2524432.       1204.081       103.5270    
  4913.220      0.1691216E-04  0.2270560E-06   4587361.       2270454.       9.662697       12.44920       6.797876       2181.131       2820470.       1203.188       103.1714    
  4929.879      0.1671305E-04  0.2242722E-06   4641577.       2289742.       9.703192       12.49321       6.815146       2176.007       3116541.       1202.327       102.8228    
  4946.391      0.1651940E-04  0.2215624E-06   4695672.       2308890.       9.743268       12.53671       6.832151       2170.960       3411718.       1201.487       102.4795    
  4962.834      0.1632944E-04  0.2189362E-06   4749333.       2327622.       9.782535       12.57906       6.848436       2165.407       3705031.       1200.657       102.1400    
  4979.062      0.1614605E-04  0.2163655E-06   4803191.       2346501.       9.821801       12.62158       6.864938       2160.507       3998455.       1199.856       101.8071    
  4995.232      0.1596600E-04  0.2138728E-06   4856606.       2364984.       9.860265       12.66299       6.880758       2155.090       4290027.       1199.064       101.4775    
  5011.191      0.1579204E-04  0.2114302E-06   4910238.       2383604.       9.898760       12.70458       6.896784       2150.329       4581741.       1198.300       101.1544    
  5027.019      0.1562250E-04  0.2090479E-06   4963763.       2402098.       9.936886       12.74572       6.912579       2145.635       4872618.       1197.553       100.8359    
  5042.795      0.1545596E-04  0.2067357E-06   5016860.       2420248.       9.974252       12.78585       6.927782       2140.465       5161754.       1196.812       100.5204    
  5058.371      0.1529477E-04  0.2044672E-06   5070174.       2438497.       10.01166       12.82613       6.943138       2135.898       5450986.       1196.097       100.2109    
  5073.914      0.1513615E-04  0.2022663E-06   5123010.       2456391.       10.04826       12.86535       6.957884       2130.781       5738378.       1195.386       99.90390    
  5089.248      0.1498267E-04  0.2001032E-06   5176121.       2474405.       10.08499       12.90480       6.972822       2126.335       6026005.       1194.700       99.60288    
  5104.466      0.1483282E-04  0.1979901E-06   5229137.       2492304.       10.12138       12.94387       6.987557       2121.948       6312845.       1194.028       99.30594    
  5119.657      0.1468531E-04  0.1959387E-06   5281676.       2509894.       10.15700       12.98194       7.001760       2117.046       6597942.       1193.360       99.01127    
  5134.648      0.1454234E-04  0.1939200E-06   5334501.       2527570.       10.19275       13.02024       7.016107       2112.771       6883234.       1192.714       98.72220    
  5149.623      0.1440152E-04  0.1919601E-06   5386832.       2544954.       10.22772       13.05756       7.029951       2107.968       7166785.       1192.071       98.43512    
  5164.397      0.1426495E-04  0.1900294E-06   5439473.       2562415.       10.26286       13.09512       7.043928       2103.799       7450563.       1191.449       98.15352    
  5179.066      0.1413140E-04  0.1881405E-06   5492027.       2579769.       10.29771       13.13233       7.057725       2099.681       7733601.       1190.839       97.87553    
  5193.730      0.1399975E-04  0.1863066E-06   5544062.       2596855.       10.33176       13.16859       7.071053       2095.022       8014907.       1190.230       97.59917    
  5208.194      0.1387195E-04  0.1844970E-06   5596443.       2614003.       10.36603       13.20511       7.084505       2091.003       8296482.       1189.642       97.32813    
  5222.660      0.1374597E-04  0.1827403E-06   5648288.       2630913.       10.39950       13.24070       7.097532       2086.463       8576383.       1189.055       97.05854    
  5236.927      0.1362354E-04  0.1810050E-06   5700502.       2647862.       10.43322       13.27657       7.110652       2082.538       8856528.       1188.486       96.79412    
  5251.098      0.1350366E-04  0.1793051E-06   5752636.       2664713.       10.46667       13.31211       7.123611       2078.658       9135972.       1187.928       96.53291    
  5265.283      0.1338541E-04  0.1776548E-06   5804212.       2681349.       10.49931       13.34674       7.136180       2074.250       9413754.       1187.370       96.27284    
  5279.268      0.1327039E-04  0.1760223E-06   5856187.       2698010.       10.53224       13.38167       7.148829       2070.458       9691815.       1186.829       96.01781    
  5293.162      0.1315768E-04  0.1744220E-06   5908088.       2714577.       10.56491       13.41629       7.161326       2066.708       9969197.       1186.298       95.76578    
  5307.091      0.1304635E-04  0.1728691E-06   5959371.       2730941.       10.59673       13.44998       7.173446       2062.357      0.1024482E+08   1185.766       95.51443    
  5320.809      0.1293806E-04  0.1713302E-06   6011121.       2747325.       10.62891       13.48401       7.185652       2058.689      0.1052086E+08   1185.251       95.26818    
  5334.564      0.1283114E-04  0.1698366E-06   6062253.       2763546.       10.66025       13.51716       7.197537       2054.460      0.1079523E+08   1184.735       95.02253    
  5348.017      0.1272783E-04  0.1683474E-06   6114198.       2779895.       10.69236       13.55113       7.209710       2051.469      0.1107097E+08   1184.241       94.78350    
  5361.480      0.1262565E-04  0.1668939E-06   6165735.       2796011.       10.72383       13.58433       7.221494       2047.918      0.1134506E+08   1183.749       94.54549    
  5418.889      0.1440206E-04  0.1716625E-06   6029645.       2913332.       10.54850       13.52606       7.332293       2023.539      0.1158265E+08   1190.897       93.54385    
  5450.063      0.1498724E-04  0.1725007E-06   6009784.       2972097.       10.50095       13.52705       7.384663       2013.145      0.1184067E+08   1193.095       93.00878    
  5464.123      0.1486545E-04  0.1710246E-06   6059489.       2992374.       10.53071       13.56151       7.400273       2009.042      0.1210857E+08   1192.436       92.76946    
  5478.178      0.1474501E-04  0.1696003E-06   6108259.       3012559.       10.55943       13.59501       7.415658       2004.400      0.1237484E+08   1191.772       92.53144    
  5492.074      0.1462770E-04  0.1681773E-06   6157830.       3032675.       10.58877       13.62893       7.430958       2000.384      0.1264148E+08   1191.133       92.29733    
  5506.501      0.1451694E-04  0.1668290E-06   6205727.       3052031.       10.61594       13.66014       7.444862       1997.185      0.1290879E+08   1190.512       92.05551    
  5520.241      0.1440382E-04  0.1654561E-06   6255157.       3071994.       10.64486       13.69353       7.459868       1993.251      0.1317416E+08   1189.891       91.82639    
  5534.582      0.1429769E-04  0.1641579E-06   6302830.       3091026.       10.67150       13.72394       7.473239       1990.255      0.1344044E+08   1189.292       91.58844    
  5548.172      0.1418853E-04  0.1628323E-06   6352123.       3110839.       10.70002       13.75681       7.487965       1986.399      0.1370458E+08   1188.687       91.36411    
  5561.685      0.1408127E-04  0.1615297E-06   6401358.       3130584.       10.72835       13.78944       7.502559       1982.583      0.1396812E+08   1188.091       91.14212    
  5575.875      0.1398115E-04  0.1603027E-06   6448655.       3149289.       10.75420       13.81884       7.515360       1979.705      0.1423256E+08   1187.517       90.91018    
  5589.245      0.1387753E-04  0.1590437E-06   6497756.       3168888.       10.78214       13.85098       7.529686       1975.962      0.1449489E+08   1186.936       90.69271    
  5602.543      0.1377567E-04  0.1578058E-06   6546803.       3188422.       10.80991       13.88288       7.543889       1972.256      0.1475665E+08   1186.363       90.47744    
  5616.599      0.1368131E-04  0.1566429E-06   6593793.       3206733.       10.83505       13.91127       7.556048       1969.584      0.1501947E+08   1185.814       90.25102    
  5629.761      0.1358280E-04  0.1554454E-06   6642709.       3226126.       10.86245       13.94271       7.569997       1965.948      0.1528004E+08   1185.256       90.04002    
  5643.752      0.1349221E-04  0.1543227E-06   6689488.       3244158.       10.88711       13.97040       7.581708       1963.431      0.1554185E+08   1184.724       89.81680    
  5656.782      0.1339688E-04  0.1531635E-06   6738277.       3263413.       10.91414       14.00139       7.595411       1959.862      0.1580126E+08   1184.179       89.60991    
  5669.745      0.1330309E-04  0.1520228E-06   6787014.       3282606.       10.94101       14.03217       7.609001       1956.326      0.1606011E+08   1183.640       89.40504    
  5683.630      0.1321761E-04  0.1509574E-06   6833459.       3300241.       10.96497       14.05886       7.620086       1953.981      0.1632032E+08   1183.131       89.18662    
  5696.467      0.1312676E-04  0.1498522E-06   6882072.       3319301.       10.99150       14.08920       7.633443       1950.509      0.1657804E+08   1182.605       88.98564    
  5710.295      0.1304461E-04  0.1488216E-06   6928337.       3336694.       11.01502       14.11528       7.644145       1948.296      0.1683726E+08   1182.111       88.77016    
  5723.010      0.1295655E-04  0.1477502E-06   6976827.       3355625.       11.04121       14.14521       7.657278       1944.884      0.1709386E+08   1181.597       88.57293    
  5735.662      0.1286985E-04  0.1466952E-06   7025270.       3374497.       11.06725       14.17494       7.670306       1941.504      0.1734992E+08   1181.089       88.37755    
  5749.430      0.1279268E-04  0.1457141E-06   7071277.       3391471.       11.09013       14.20005       7.680361       1939.603      0.1760786E+08   1180.619       88.16591    
  5761.966      0.1270856E-04  0.1446905E-06   7119600.       3410220.       11.11584       14.22938       7.693180       1936.280      0.1786282E+08   1180.122       87.97410    
  5775.718      0.1263464E-04  0.1437409E-06   7165408.       3426924.       11.13826       14.25384       7.702811       1934.558      0.1811990E+08   1179.667       87.76464    
  5788.141      0.1255298E-04  0.1427473E-06   7213614.       3445555.       11.16367       14.28278       7.715428       1931.291      0.1837377E+08   1179.180       87.57627    
