|6.6.6
in23_2.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   1999.9920000000000     
         126
T(K)    
   1400.0000000000000     
   50.000000000000000     
          13
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  4042.743      0.1834783E-04  0.3953323E-06   2611504.       1308512.       8.037246       10.38043       5.689195       2209.222      -6351522.       1193.466       125.3861    
  4061.339      0.1825636E-04  0.3873072E-06   2662243.       1300558.       8.096349       10.40423       5.658876       2207.240      -6305123.       1193.549       124.8120    
  4064.481      0.1818316E-04  0.3860143E-06   2670788.       1302894.       8.106198       10.41399       5.661768       2206.343      -6257243.       1193.339       124.7155    
  4067.615      0.1811058E-04  0.3847312E-06   2679327.       1305225.       8.116017       10.42372       5.664647       2205.450      -6209394.       1193.131       124.6194    
  4070.741      0.1803861E-04  0.3834577E-06   2687859.       1307551.       8.125807       10.43343       5.667515       2204.562      -6161577.       1192.924       124.5237    
  4073.859      0.1796725E-04  0.3821938E-06   2696384.       1309872.       8.135568       10.44310       5.670371       2203.678      -6113791.       1192.719       124.4284    
  4076.969      0.1789649E-04  0.3809394E-06   2704902.       1312187.       8.145299       10.45274       5.673215       2202.798      -6066037.       1192.517       124.3335    
  4080.071      0.1782631E-04  0.3796943E-06   2713413.       1314497.       8.155002       10.46235       5.676047       2201.922      -6018313.       1192.315       124.2390    
  4196.560      0.1921855E-04  0.3612867E-06   2876342.       1410959.       8.278917       10.64751       5.798430       2191.912      -5983825.       1197.101       120.7903    
  4199.588      0.1914310E-04  0.3600447E-06   2885828.       1413778.       8.289567       10.65848       5.802127       2190.999      -5937555.       1196.875       120.7032    
  4342.991      0.2414871E-04  0.3566819E-06   2969698.       1606993.       8.269165       10.84966       6.082925       2210.058      -5861304.       1219.534       116.7177    
  4346.086      0.2407892E-04  0.3556573E-06   2977611.       1610092.       8.277226       10.85856       6.086620       2208.948      -5816934.       1219.279       116.6346    
  4349.174      0.2400961E-04  0.3546395E-06   2985518.       1613185.       8.285266       10.86744       6.090301       2207.842      -5772591.       1219.025       116.5517    
  4352.255      0.2394078E-04  0.3536283E-06   2993420.       1616273.       8.293286       10.87630       6.093969       2206.740      -5728275.       1218.774       116.4692    
  4355.330      0.2387242E-04  0.3526238E-06   3001316.       1619356.       8.301284       10.88513       6.097625       2205.641      -5683986.       1218.523       116.3870    
  4358.398      0.2380453E-04  0.3516258E-06   3009206.       1622434.       8.309263       10.89393       6.101267       2204.547      -5639723.       1218.275       116.3051    
  4361.460      0.2373709E-04  0.3506342E-06   3017091.       1625506.       8.317221       10.90271       6.104897       2203.457      -5595486.       1218.028       116.2234    
  3152.607      0.4183004E-04  0.1172752E-05   922510.3       313004.4       5.409420       6.519182       3.150941       2493.151     -0.1198003E+08   1246.802       160.7888    
  3159.931      0.4099744E-04  0.1153730E-05   935112.2       562962.4       5.439926       7.303903       4.220859       2490.527     -0.1192073E+08   1244.761       160.4161    
  3190.729      0.4142655E-04  0.1134033E-05   950972.5       584657.7       5.459326       7.364493       4.280612       2491.283     -0.1185663E+08   1245.176       158.8677    
  3197.917      0.4064355E-04  0.1116319E-05   963649.4       587977.0       5.489414       7.392473       4.287919       2488.714     -0.1179800E+08   1243.281       158.5106    
  3229.296      0.4109601E-04  0.1099535E-05   978153.0       610759.7       5.503633       7.450331       4.348918       2489.713     -0.1173448E+08   1243.571       156.9703    
  3236.351      0.4035178E-04  0.1082945E-05   990867.3       614089.8       5.533245       7.477732       4.356002       2487.193     -0.1167652E+08   1241.790       156.6282    
  3243.317      0.3964110E-04  0.1067077E-05   1003451.       617388.1       5.562287       7.504663       4.362992       2484.724     -0.1161861E+08   1240.092       156.2918    
  3250.410      0.3896865E-04  0.1051344E-05   1016421.       620838.2       5.592008       7.532439       4.370389       2482.028     -0.1156120E+08   1238.515       155.9507    
  3257.204      0.3831872E-04  0.1036793E-05   1028747.       624075.6       5.619942       7.558454       4.377197       2479.653     -0.1150341E+08   1236.967       155.6254    
  3268.556      0.3754860E-04  0.1013603E-05   1051803.       629978.6       5.672692       7.607758       4.390207       2475.599     -0.1144832E+08   1235.454       155.0849    
  3275.145      0.3696220E-04  0.1000472E-05   1063817.       633157.8       5.699255       7.632679       4.396840       2473.322     -0.1139073E+08   1234.058       154.7729    
  3286.221      0.3627118E-04  0.9796684E-06   1086008.       638892.0       5.748679       7.679151       4.409256       2469.137     -0.1133629E+08   1232.695       154.2513    
  3292.627      0.3573752E-04  0.9677169E-06   1097753.       642017.4       5.774057       7.703111       4.415726       2466.948     -0.1127888E+08   1231.424       153.9512    
  3298.967      0.3522257E-04  0.9561666E-06   1109413.       645118.9       5.799061       7.726751       4.422124       2464.795     -0.1122153E+08   1230.201       153.6553    
  3305.245      0.3472517E-04  0.9449931E-06   1120993.       648197.3       5.823707       7.750084       4.428450       2462.677     -0.1116425E+08   1229.021       153.3635    
  3311.462      0.3424431E-04  0.9341743E-06   1132495.       651253.2       5.848012       7.773123       4.434709       2460.592     -0.1110703E+08   1227.882       153.0755    
  3317.619      0.3377903E-04  0.9236900E-06   1143924.       654287.4       5.871989       7.795878       4.440900       2458.540     -0.1104987E+08   1226.782       152.7914    
  3323.720      0.3332845E-04  0.9135217E-06   1155282.       657300.4       5.895652       7.818361       4.447027       2456.519     -0.1099277E+08   1225.719       152.5110    
  3329.765      0.3289178E-04  0.9036523E-06   1166573.       660292.8       5.919012       7.840581       4.453090       2454.529     -0.1093574E+08   1224.691       152.2341    
  3355.319      0.3221489E-04  0.8633794E-06   1225184.       675748.8       6.042738       7.960372       4.487720       2444.545     -0.1089326E+08   1224.339       151.0747    
  3361.089      0.3183714E-04  0.8549688E-06   1235933.       678700.5       6.063976       7.980955       4.493648       2442.638     -0.1083666E+08   1223.433       150.8153    
  3366.813      0.3146966E-04  0.8467751E-06   1246629.       681634.1       6.084978       8.001324       4.499519       2440.756     -0.1078012E+08   1222.553       150.5589    
  3372.493      0.3111195E-04  0.8387884E-06   1257272.       684550.0       6.105751       8.021487       4.505335       2438.899     -0.1072365E+08   1221.697       150.3054    
  3378.129      0.3076359E-04  0.8309993E-06   1267865.       687448.6       6.126302       8.041448       4.511095       2437.066     -0.1066724E+08   1220.865       150.0546    
  3383.722      0.3042415E-04  0.8233991E-06   1278410.       690330.3       6.146640       8.061215       4.516803       2435.256     -0.1061089E+08   1220.056       149.8066    
  3389.274      0.3009324E-04  0.8159797E-06   1288908.       693195.4       6.166769       8.080792       4.522458       2433.469     -0.1055460E+08   1219.268       149.5612    
  3394.785      0.2977051E-04  0.8087334E-06   1299361.       696044.3       6.186697       8.100186       4.528062       2431.704     -0.1049837E+08   1218.501       149.3184    
  3400.256      0.2945560E-04  0.8016532E-06   1309771.       698877.4       6.206430       8.119401       4.533616       2429.961     -0.1044221E+08   1217.754       149.0781    
  3405.688      0.2914821E-04  0.7947323E-06   1320138.       701695.0       6.225973       8.138441       4.539121       2428.239     -0.1038611E+08   1217.025       148.8403    
  3411.083      0.2884803E-04  0.7879644E-06   1330464.       704497.3       6.245331       8.157313       4.544578       2426.538     -0.1033007E+08   1216.315       148.6049    
  3416.440      0.2855477E-04  0.7813436E-06   1340751.       707284.8       6.264511       8.176019       4.549988       2424.856     -0.1027409E+08   1215.622       148.3719    
  3428.556      0.2831899E-04  0.7677954E-06   1365099.       714482.0       6.309958       8.221989       4.564992       2419.816     -0.1022388E+08   1215.377       147.8476    
  3433.804      0.2804515E-04  0.7616437E-06   1375175.       717240.2       6.328361       8.240043       4.570298       2418.173     -0.1016813E+08   1214.726       147.6216    
  3439.018      0.2777722E-04  0.7556165E-06   1385216.       719984.4       6.346605       8.257950       4.575561       2416.549     -0.1011245E+08   1214.090       147.3978    
  3444.199      0.2751498E-04  0.7497093E-06   1395223.       722715.1       6.364697       8.275713       4.580780       2414.942     -0.1005683E+08   1213.469       147.1761    
  3449.347      0.2725823E-04  0.7439180E-06   1405197.       725432.4       6.382638       8.293335       4.585958       2413.353     -0.1000127E+08   1212.861       146.9565    
  3454.463      0.2700678E-04  0.7382387E-06   1415139.       728136.5       6.400433       8.310820       4.591093       2411.781      -9945765.       1212.266       146.7388    
  3459.548      0.2676045E-04  0.7326676E-06   1425050.       730827.7       6.418085       8.328170       4.596188       2410.226      -9890322.       1211.685       146.5231    
  3464.602      0.2651907E-04  0.7272012E-06   1434931.       733506.2       6.435597       8.345388       4.601244       2408.687      -9834939.       1211.116       146.3094    
  3469.626      0.2628247E-04  0.7218361E-06   1444782.       736172.2       6.452973       8.362477       4.606259       2407.164      -9779615.       1210.559       146.0975    
  3476.024      0.2606886E-04  0.7155721E-06   1456922.       739682.2       6.474061       8.383686       4.612976       2405.305      -9724869.       1210.098       145.8286    
  3480.985      0.2584218E-04  0.7104255E-06   1466694.       742323.9       6.491105       8.400472       4.617912       2403.813      -9669686.       1209.565       145.6208    
  3485.917      0.2561980E-04  0.7053702E-06   1476438.       744953.7       6.508023       8.417138       4.622811       2402.335      -9614562.       1209.043       145.4148    
  3490.796      0.2540326E-04  0.7003900E-06   1486187.       747621.0       6.524909       8.433880       4.627842       2401.119      -9559118.       1208.537       145.2115    
  3495.672      0.2518913E-04  0.6955101E-06   1495876.       750228.1       6.541578       8.450310       4.632670       2399.670      -9504109.       1208.036       145.0090    
  3501.371      0.2498926E-04  0.6901473E-06   1506944.       753354.8       6.560388       8.469161       4.638534       2398.228      -9449178.       1207.591       144.7730    
  3506.190      0.2478329E-04  0.6854451E-06   1516570.       755939.8       6.576783       8.485336       4.643290       2396.808      -9394299.       1207.110       144.5739    
  3518.947      0.2659031E-04  0.6771453E-06   1542551.       778007.2       6.620845       8.562382       4.702031       2391.503      -9345612.       1213.101       144.0499    
  3523.700      0.2639720E-04  0.6728259E-06   1551787.       780692.3       6.636155       8.577831       4.706960       2389.998      -9291148.       1212.626       143.8555    
  3528.430      0.2620717E-04  0.6685710E-06   1561005.       783366.7       6.651374       8.593187       4.711854       2388.507      -9236740.       1212.160       143.6627    
  3533.041      0.2603874E-04  0.6644608E-06   1570064.       786130.0       6.666292       8.608553       4.717076       2386.628      -9182997.       1211.762       143.4752    
  3537.725      0.2585451E-04  0.6603270E-06   1579253.       788784.6       6.681344       8.623739       4.721905       2385.160      -9128701.       1211.311       143.2853    
  3542.385      0.2567314E-04  0.6562532E-06   1588425.       791428.9       6.696309       8.638836       4.726700       2383.704      -9074461.       1210.867       143.0967    
  3547.023      0.2549455E-04  0.6522379E-06   1597581.       794063.0       6.711188       8.653845       4.731463       2382.261      -9020277.       1210.430       142.9096    
  3551.639      0.2531867E-04  0.6482797E-06   1606721.       796687.1       6.725983       8.668769       4.736194       2380.829      -8966147.       1210.000       142.7239    
  3556.233      0.2514543E-04  0.6443774E-06   1615844.       799301.2       6.740694       8.683608       4.740893       2379.409      -8912073.       1209.577       142.5395    
  3560.806      0.2497479E-04  0.6405296E-06   1624952.       801905.5       6.755323       8.698363       4.745560       2378.001      -8858053.       1209.160       142.3565    
  3570.355      0.2467322E-04  0.6336989E-06   1642028.       807019.2       6.781637       8.725158       4.754296       2378.100      -8802064.       1208.408       141.9757    
  3574.869      0.2450928E-04  0.6300085E-06   1651057.       809598.0       6.795963       8.739623       4.758878       2376.723      -8748216.       1208.008       141.7964    
  3584.132      0.2421370E-04  0.6235705E-06   1667600.       814367.6       6.821092       8.764850       4.766704       2376.403      -8692718.       1207.262       141.4300    
  3588.592      0.2405607E-04  0.6200266E-06   1676553.       816920.6       6.835127       8.779035       4.771203       2375.057      -8639037.       1206.877       141.2542    
  3593.033      0.2390067E-04  0.6165293E-06   1685492.       819464.6       6.849088       8.793145       4.775672       2373.722      -8585410.       1206.499       141.0796    
  3597.857      0.2372800E-04  0.6128470E-06   1695022.       822034.8       6.863816       8.807715       4.779948       2372.685      -8531389.       1206.068       140.8905    
  3602.257      0.2357708E-04  0.6094449E-06   1703926.       824559.6       6.877616       8.821662       4.784358       2371.371      -8477872.       1205.701       140.7184    
  3620.041      0.2341614E-04  0.5985450E-06   1736076.       839705.9       6.925126       8.881746       4.816226       2369.068      -8425844.       1205.660       140.0271    
  3624.365      0.2327148E-04  0.5953134E-06   1744936.       842217.1       6.938631       8.895399       4.820544       2367.779      -8372627.       1205.304       139.8600    
  3628.671      0.2312877E-04  0.5921221E-06   1753783.       844719.8       6.952069       8.908984       4.824836       2366.500      -8319461.       1204.954       139.6940    
  3734.459      0.2413367E-04  0.5318435E-06   1961071.       975592.7       7.246576       9.345852       5.111171       2346.265      -8298067.       1211.244       135.7369    
  3738.424      0.2400285E-04  0.5292260E-06   1970112.       978172.5       7.259407       9.358748       5.115210       2344.977      -8246537.       1210.882       135.5929    
  3760.084      0.2334184E-04  0.5174980E-06   2009852.       988855.5       7.311109       9.408365       5.128232       2348.137      -8187964.       1209.085       134.8118    
  3763.968      0.2321943E-04  0.5150995E-06   2018615.       991379.8       7.323248       9.420627       5.132123       2346.899      -8136720.       1208.743       134.6727    
  3769.751      0.2303457E-04  0.5117805E-06   2030595.       994554.7       7.339313       9.436217       5.136390       2346.227      -8084630.       1208.228       134.4661    
  3773.602      0.2291559E-04  0.5094505E-06   2039305.       997058.8       7.351281       9.448311       5.140227       2345.009      -8033492.       1207.896       134.3289    
  3777.441      0.2279797E-04  0.5071453E-06   2048004.       999555.4       7.363199       9.460353       5.144043       2343.798      -7982396.       1207.568       134.1924    
  3790.981      0.2244369E-04  0.5000732E-06   2073996.       1008467.       7.396534       9.496193       5.157687       2344.704      -7928223.       1206.621       133.7131    
  3794.766      0.2233126E-04  0.4978957E-06   2082538.       1010931.       7.408051       9.507861       5.161409       2343.524      -7877323.       1206.305       133.5797    
  3803.250      0.2218680E-04  0.4932436E-06   2100709.       1020239.       7.431996       9.539488       5.179329       2343.035      -7825422.       1205.956       133.2817    
  3806.996      0.2207774E-04  0.4911454E-06   2109179.       1022688.       7.443300       9.550946       5.182990       2341.871      -7774664.       1205.649       133.1506    
  3810.729      0.2196987E-04  0.4890678E-06   2117640.       1025130.       7.454560       9.562357       5.186632       2340.715      -7723948.       1205.346       133.0202    
  3820.179      0.2182553E-04  0.4840681E-06   2137834.       1036265.       7.480751       9.598425       5.208272       2340.365      -7672100.       1205.004       132.6911    
  3823.871      0.2172101E-04  0.4820724E-06   2146213.       1038692.       7.491775       9.609605       5.211848       2339.226      -7621538.       1204.709       132.5630    
  3830.470      0.2159935E-04  0.4786273E-06   2160578.       1045669.       7.510329       9.633448       5.224817       2338.472      -7570476.       1204.397       132.3346    
  3834.131      0.2149752E-04  0.4766897E-06   2168906.       1048081.       7.521195       9.644469       5.228341       2337.347      -7520032.       1204.109       132.2083    
  3841.267      0.2126259E-04  0.4731326E-06   2184318.       1055064.       7.540857       9.668848       5.240855       2334.847      -7471718.       1203.380       131.9627    
  3844.896      0.2116360E-04  0.4712448E-06   2192623.       1057456.       7.551612       9.679738       5.244317       2333.743      -7421388.       1203.101       131.8381    
  3848.514      0.2106562E-04  0.4693741E-06   2200919.       1059842.       7.562328       9.690586       5.247761       2332.645      -7371097.       1202.825       131.7141    
  3891.545      0.1948494E-04  0.4506083E-06   2284725.       1113029.       7.662244       9.840982       5.348010       2316.611      -7344233.       1197.590       130.2577    
  3895.047      0.1939688E-04  0.4489184E-06   2292923.       1115323.       7.672526       9.851235       5.351110       2315.612      -7294411.       1197.348       130.1406    
  3901.393      0.1920472E-04  0.4461028E-06   2306326.       1121288.       7.688657       9.870987       5.361036       2313.539      -7246349.       1196.755       129.9289    
  3904.869      0.1911888E-04  0.4444513E-06   2314502.       1123563.       7.698846       9.881130       5.364083       2312.557      -7196630.       1196.520       129.8133    
  3908.335      0.1903385E-04  0.4428137E-06   2322671.       1125832.       7.708999       9.891237       5.367115       2311.580      -7146948.       1196.288       129.6981    
  3922.643      0.1899423E-04  0.4375125E-06   2354009.       1154454.       7.746663       9.962502       5.424988       2300.248      -7113452.       1196.154       129.2251    
  3926.071      0.1891043E-04  0.4359249E-06   2362170.       1156717.       7.756691       9.972439       5.427934       2299.282      -7063986.       1195.922       129.1122    
  3949.363      0.1910668E-04  0.4288965E-06   2406673.       1196495.       7.806296       10.06642       5.504171       2285.909      -7033835.       1197.032       128.3508    
  3952.746      0.1902388E-04  0.4273692E-06   2414828.       1198790.       7.816163       10.07620       5.507090       2284.944      -6984711.       1196.797       128.2409    
  3969.878      0.1915993E-04  0.4222690E-06   2447631.       1226195.       7.852073       10.14092       5.557649       2275.924      -6948114.       1197.624       127.6875    
  3973.227      0.1907826E-04  0.4207889E-06   2455776.       1228513.       7.861813       10.15059       5.560555       2274.962      -6899248.       1197.389       127.5799    
  3976.566      0.1899733E-04  0.4193207E-06   2463914.       1230824.       7.871521       10.16022       5.563447       2274.004      -6850418.       1197.156       127.4727    
  4001.114      0.1927319E-04  0.4125500E-06   2509885.       1271676.       7.920206       10.25217       5.637646       2259.970      -6821234.       1198.646       126.6906    
  4004.411      0.1919312E-04  0.4111381E-06   2518016.       1274032.       7.929757       10.26168       5.640543       2259.009      -6772758.       1198.409       126.5863    
  4007.700      0.1911376E-04  0.4097372E-06   2526138.       1276383.       7.939278       10.27115       5.643427       2258.053      -6724316.       1198.175       126.4825    
  4010.980      0.1903510E-04  0.4083473E-06   2534254.       1278727.       7.948769       10.28059       5.646297       2257.101      -6675908.       1197.943       126.3790    
  4014.251      0.1895712E-04  0.4069682E-06   2542363.       1281066.       7.958230       10.29000       5.649154       2256.154      -6627533.       1197.713       126.2760    
  4017.514      0.1887982E-04  0.4055998E-06   2550464.       1283398.       7.967662       10.29937       5.651998       2255.212      -6579191.       1197.485       126.1735    
  4020.769      0.1880318E-04  0.4042419E-06   2558559.       1285725.       7.977065       10.30872       5.654828       2254.275      -6530883.       1197.259       126.0713    
  4022.586      0.1871756E-04  0.4033225E-06   2563564.       1284481.       7.983060       10.31043       5.650815       2254.874      -6480278.       1197.005       126.0144    
  4025.827      0.1864228E-04  0.4019827E-06   2571644.       1286794.       7.992412       10.31972       5.653626       2253.945      -6432018.       1196.784       125.9130    
  4031.203      0.1861054E-04  0.4001825E-06   2583348.       1292683.       8.005236       10.33633       5.662766       2251.792      -6385693.       1196.774       125.7450    
  4034.425      0.1853647E-04  0.3988658E-06   2591415.       1294992.       8.014523       10.34556       5.665559       2250.871      -6337527.       1196.555       125.6446    
  4037.640      0.1846303E-04  0.3975590E-06   2599476.       1297296.       8.023781       10.35476       5.668339       2249.955      -6289395.       1196.339       125.5446    
  4055.908      0.1837603E-04  0.3897105E-06   2648614.       1289712.       8.081003       10.37788       5.639003       2247.886      -6243160.       1196.426       124.9791    
  4059.065      0.1830190E-04  0.3884004E-06   2657161.       1292051.       8.090883       10.38769       5.641919       2246.982      -6195270.       1196.209       124.8819    
  4062.866      0.1823082E-04  0.3868905E-06   2667214.       1295521.       8.102382       10.40021       5.646846       2245.551      -6148239.       1196.003       124.7651    
  4066.005      0.1815792E-04  0.3856007E-06   2675753.       1297850.       8.112207       10.40996       5.649737       2244.656      -6100420.       1195.790       124.6687    
  4069.137      0.1808563E-04  0.3843208E-06   2684285.       1300173.       8.122002       10.41968       5.652616       2243.765      -6052632.       1195.580       124.5728    
  4075.880      0.1806620E-04  0.3821502E-06   2699856.       1308029.       8.138786       10.44170       5.664974       2241.579      -6006962.       1195.628       124.3667    
  4078.991      0.1799500E-04  0.3808928E-06   2708391.       1310354.       8.148531       10.45137       5.667844       2240.695      -5959283.       1195.419       124.2718    
  4106.369      0.1824174E-04  0.3758656E-06   2750025.       1332708.       8.183505       10.49965       5.696900       2237.588      -5914878.       1196.384       123.4433    
  4109.452      0.1817031E-04  0.3746241E-06   2758753.       1335130.       8.193406       10.50956       5.699934       2236.701      -5867565.       1196.173       123.3507    
  4337.039      0.2429252E-04  0.3585638E-06   2959751.       1595463.       8.260967       10.83018       6.065221       2250.802      -5799186.       1223.514       116.8778    
  4340.146      0.2422180E-04  0.3575261E-06   2967677.       1598572.       8.269060       10.83914       6.068955       2249.684      -5754821.       1223.251       116.7942    
  4343.246      0.2415157E-04  0.3564954E-06   2975597.       1601676.       8.277131       10.84808       6.072675       2248.569      -5710484.       1222.990       116.7108    
  4346.594      0.2408607E-04  0.3554283E-06   2983932.       1605236.       8.285523       10.85777       6.077079       2247.218      -5666548.       1222.746       116.6209    
  4349.680      0.2401681E-04  0.3544114E-06   2991840.       1608329.       8.293551       10.86665       6.080772       2246.112      -5622266.       1222.489       116.5382    
  4359.940      0.2408370E-04  0.3520343E-06   3012754.       1624175.       8.312690       10.89819       6.103461       2244.797      -5578438.       1222.818       116.2639    
  4363.006      0.2401526E-04  0.3510383E-06   3020650.       1627278.       8.320651       10.90701       6.107142       2243.694      -5534291.       1222.562       116.1822    
  3146.881      0.4303163E-04  0.1200158E-05   906564.7       307152.6       5.367342       6.467025       3.124187       2534.384     -0.1191510E+08   1252.900       161.0813    
  3154.359      0.4212461E-04  0.1179495E-05   919533.0       556956.4       5.399183       7.259027       4.201990       2531.681     -0.1185595E+08   1250.619       160.6994    
  3192.013      0.4284061E-04  0.1156549E-05   937743.9       584134.0       5.420132       7.333324       4.277834       2533.089     -0.1179073E+08   1251.661       158.8038    
  3199.343      0.4199219E-04  0.1137504E-05   950765.3       587516.4       5.451377       7.362227       4.285284       2530.434     -0.1173240E+08   1249.552       158.4399    
  3222.260      0.4197630E-04  0.1119094E-05   965288.5       603560.9       5.473288       7.411580       4.327930       2530.020     -0.1167101E+08   1249.012       157.3131    
  3229.423      0.4119005E-04  0.1101587E-05   978182.2       606924.1       5.503607       7.439610       4.335156       2527.442     -0.1161313E+08   1247.073       156.9642    
  3236.491      0.4044085E-04  0.1084877E-05   990933.7       610254.0       5.533311       7.467134       4.342283       2524.918     -0.1155531E+08   1245.229       156.6214    
  3243.469      0.3972561E-04  0.1068898E-05   1003553.       613551.9       5.562440       7.494183       4.349314       2522.443     -0.1149754E+08   1243.472       156.2845    
  3250.360      0.3904162E-04  0.1053592E-05   1016048.       616819.2       5.591023       7.520780       4.356254       2520.018     -0.1143982E+08   1241.794       155.9531    
  3257.168      0.3838648E-04  0.1038908E-05   1028425.       620057.0       5.619094       7.546951       4.363106       2517.638     -0.1138216E+08   1240.191       155.6271    
  3263.897      0.3775805E-04  0.1024801E-05   1040692.       623266.5       5.646677       7.572714       4.369872       2515.303     -0.1132456E+08   1238.656       155.3063    
  3284.070      0.3676645E-04  0.9848408E-06   1084968.       634462.5       5.747807       7.667886       4.395384       2507.819     -0.1127537E+08   1237.207       154.3523    
  3290.505      0.3622206E-04  0.9727035E-06   1096720.       637610.0       5.773202       7.691958       4.401962       2505.599     -0.1121808E+08   1235.867       154.0505    
  3296.873      0.3569708E-04  0.9609816E-06   1108385.       640733.0       5.798214       7.715701       4.408465       2503.415     -0.1116086E+08   1234.577       153.7529    
  3311.180      0.3499898E-04  0.9353329E-06   1139212.       648669.1       5.865578       7.779805       4.426090       2498.109     -0.1110887E+08   1233.414       153.0886    
  3317.345      0.3452688E-04  0.9248294E-06   1150541.       651742.5       5.889193       7.802432       4.432439       2496.011     -0.1105188E+08   1232.249       152.8041    
  3323.452      0.3406992E-04  0.9146482E-06   1161797.       654794.2       5.912491       7.824780       4.438719       2493.945     -0.1099495E+08   1231.123       152.5233    
  3329.504      0.3362726E-04  0.9047714E-06   1172984.       657824.6       5.935485       7.846861       4.444933       2491.910     -0.1093808E+08   1230.035       152.2460    
  3335.503      0.3319813E-04  0.8951826E-06   1184103.       660834.3       5.958187       7.868683       4.451083       2489.905     -0.1088128E+08   1228.981       151.9722    
  3348.164      0.3269165E-04  0.8751887E-06   1211453.       668090.4       6.015197       7.923878       4.466982       2485.000     -0.1082954E+08   1228.185       151.3975    
  3354.000      0.3229933E-04  0.8664553E-06   1222297.       671059.6       6.036800       7.944806       4.473001       2483.061     -0.1077297E+08   1227.218       151.1341    
  3359.789      0.3191795E-04  0.8579538E-06   1233084.       674010.2       6.058155       7.965510       4.478960       2481.148     -0.1071645E+08   1226.279       150.8737    
  3365.531      0.3154701E-04  0.8496732E-06   1243817.       676942.4       6.079270       7.985998       4.484862       2479.260     -0.1065999E+08   1225.368       150.6163    
  3371.228      0.3118600E-04  0.8416031E-06   1254497.       679856.8       6.100153       8.006277       4.490707       2477.398     -0.1060359E+08   1224.482       150.3618    
  3376.880      0.3083448E-04  0.8337341E-06   1265126.       682753.7       6.120813       8.026351       4.496496       2475.560     -0.1054726E+08   1223.621       150.1101    
  3382.490      0.3049202E-04  0.8260572E-06   1275707.       685633.6       6.141255       8.046229       4.502231       2473.745     -0.1049099E+08   1222.783       149.8611    
  3388.057      0.3015822E-04  0.8185641E-06   1286240.       688496.9       6.161488       8.065915       4.507914       2471.954     -0.1043477E+08   1221.968       149.6149    
  3393.583      0.2983271E-04  0.8112470E-06   1296727.       691343.8       6.181516       8.085415       4.513545       2470.185     -0.1037862E+08   1221.175       149.3712    
  3399.069      0.2951515E-04  0.8040986E-06   1307170.       694174.8       6.201347       8.104733       4.519125       2468.437     -0.1032253E+08   1220.402       149.1302    
  3404.516      0.2920521E-04  0.7971122E-06   1317571.       696990.1       6.220986       8.123876       4.524656       2466.711     -0.1026650E+08   1219.649       148.8916    
  3409.925      0.2890258E-04  0.7902812E-06   1327930.       699790.2       6.240439       8.142847       4.530139       2465.006     -0.1021053E+08   1218.915       148.6554    
  3423.461      0.2864571E-04  0.7748084E-06   1355445.       707892.9       6.292284       8.195310       4.547274       2459.392     -0.1016157E+08   1218.688       148.0676    
  3428.748      0.2836471E-04  0.7685053E-06   1365568.       710662.7       6.310864       8.213554       4.552647       2457.728     -0.1010586E+08   1218.002       147.8393    
  3434.001      0.2808987E-04  0.7623323E-06   1375654.       713418.4       6.329282       8.231646       4.557975       2456.083     -0.1005020E+08   1217.331       147.6132    
  3439.220      0.2782098E-04  0.7562844E-06   1385706.       716160.0       6.347541       8.249589       4.563259       2454.456      -9994610.       1216.676       147.3892    
  3444.405      0.2755781E-04  0.7503575E-06   1395723.       718888.1       6.365646       8.267387       4.568499       2452.847      -9939076.       1216.036       147.1673    
  3449.558      0.2730017E-04  0.7445471E-06   1405707.       721602.6       6.383601       8.285044       4.573696       2451.255      -9883601.       1215.410       146.9475    
  3454.679      0.2704786E-04  0.7388495E-06   1415659.       724304.0       6.401409       8.302563       4.578852       2449.681      -9828185.       1214.799       146.7296    
  3459.768      0.2680070E-04  0.7332608E-06   1425580.       726992.4       6.419073       8.319946       4.583967       2448.123      -9772827.       1214.200       146.5138    
  3464.827      0.2655851E-04  0.7277773E-06   1435470.       729668.1       6.436597       8.337196       4.589041       2446.582      -9717528.       1213.614       146.2999    
  3471.435      0.2633897E-04  0.7212351E-06   1447981.       733291.8       6.458430       8.359193       4.596041       2444.655      -9662911.       1213.134       146.0214    
  3476.428      0.2610719E-04  0.7159817E-06   1457787.       735942.5       6.475607       8.376127       4.601033       2443.145      -9607755.       1212.574       145.8117    
  3481.391      0.2587988E-04  0.7108229E-06   1467565.       738581.2       6.492655       8.392937       4.605987       2441.651      -9552657.       1212.026       145.6038    
  3486.326      0.2565689E-04  0.7057558E-06   1477316.       741207.9       6.509575       8.409626       4.610903       2440.171      -9497616.       1211.489       145.3977    
  3491.233      0.2543810E-04  0.7007776E-06   1487039.       743823.0       6.526371       8.426197       4.615783       2438.707      -9442633.       1210.963       145.1933    
  3496.113      0.2522337E-04  0.6958855E-06   1496737.       746426.5       6.543046       8.442651       4.620626       2437.257      -9387707.       1210.447       144.9907    
  3500.965      0.2501258E-04  0.6910772E-06   1506408.       749018.6       6.559602       8.458992       4.625433       2435.821      -9332838.       1209.941       144.7897    
